City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
139,Mahebourg,MU,2022-08-05 03:59:01,-20.4081,57.7,70.09,68,40,11.5
140,Luanda,AO,2022-08-05 03:59:02,-8.8368,13.2343,68.0,83,75,5.75
141,Rockhampton,AU,2022-08-05 03:59:02,-23.3833,150.5,76.89,61,40,6.91
142,Gaoua,BF,2022-08-05 03:59:02,10.2992,-3.2508,70.45,94,83,2.53
143,Mar Del Plata,AR,2022-08-05 03:55:03,-38.0023,-57.5575,39.94,90,5,1.99
144,Bay Roberts,CA,2022-08-05 03:59:03,47.5999,-53.2648,64.33,95,91,5.01
145,Saint George,US,2022-08-05 03:47:28,37.1041,-113.5841,79.39,72,0,10.36
146,Siderno,IT,2022-08-05 03:59:03,38.2779,16.302,76.33,61,0,6.6
147,Coquimbo,CL,2022-08-05 03:52:01,-29.9533,-71.3436,51.53,87,0,4.61
148,Saint-Philippe,RE,2022-08-05 03:50:34,-21.3585,55.7679,66.22,73,36,12.46
149,Kaitangata,NZ,2022-08-05 03:59:04,-46.2817,169.8464,55.63,65,100,7.31
150,Arlit,NE,2022-08-05 03:59:05,18.7369,7.3853,87.96,45,14,6.8
151,Los Llanos De Aridane,ES,2022-08-05 03:59:05,28.6585,-17.9182,69.55,68,100,14.97
152,Nanortalik,GL,2022-08-05 03:59:06,60.1432,-45.2371,44.94,88,100,5.01
153,Bethel,US,2022-08-05 03:59:06,41.3712,-73.414,77.68,88,79,2.51
154,Kailua,US,2022-08-05 03:59:06,21.4022,-157.7394,84.02,74,6,3.0
155,Albany,US,2022-08-05 03:56:08,42.6001,-73.9662,70.88,94,99,2.77
156,Ashland,US,2022-08-05 03:59:07,40.8167,-82.2665,73.27,90,99,4.47
157,Nagato,JP,2022-08-05 03:59:07,34.3833,131.2,86.13,71,3,14.94
158,Laguna,US,2022-08-05 03:59:07,38.421,-121.4238,83.61,50,0,11.5
159,Lebu,CL,2022-08-05 03:59:08,-37.6167,-73.65,46.96,90,100,10.45
160,Fereydun Kenar,IR,2022-08-05 03:59:08,36.6864,52.5225,83.12,61,0,7.74
161,Asau,RO,2022-08-05 03:59:08,46.4333,26.4,63.52,78,0,3.96
162,Karlovo,BG,2022-08-05 03:59:09,42.6333,24.8,58.41,57,5,1.74
163,Adrar,MR,2022-08-05 03:59:09,20.5022,-10.0711,87.48,40,39,11.34
164,Amahai,ID,2022-08-05 03:59:09,-3.3333,128.9167,82.2,75,45,5.08
165,La Asuncion,VE,2022-08-05 03:59:10,11.0333,-63.8628,76.73,94,96,6.91
166,Kemi,FI,2022-08-05 03:59:10,65.8596,24.8228,62.37,88,40,6.91
167,Yerbogachen,RU,2022-08-05 03:59:11,61.2767,108.0108,59.11,78,100,6.44
168,Alofi,NU,2022-08-05 03:59:11,-19.0595,-169.9187,78.69,73,75,13.8
169,Pevek,RU,2022-08-05 03:59:11,69.7008,170.3133,37.83,90,100,4.99
170,Maumere,ID,2022-08-05 03:59:12,-8.6199,122.2111,81.41,62,15,6.24
171,Bathsheba,BB,2022-08-05 03:59:12,13.2167,-59.5167,83.01,88,20,19.57
172,Nganjuk,ID,2022-08-05 03:59:12,-7.6051,111.9035,87.91,44,5,8.48
173,Makakilo City,US,2022-08-05 03:52:00,21.3469,-158.0858,82.72,65,100,10.36
174,Fort Morgan,US,2022-08-05 03:59:13,40.2503,-103.8,81.25,47,0,20.65
175,Oudtshoorn,ZA,2022-08-05 03:59:13,-33.5907,22.2014,43.16,82,0,2.48
176,Lerwick,GB,2022-08-05 03:52:03,60.1545,-1.1494,51.8,78,11,10.49
177,Cidreira,BR,2022-08-05 03:51:56,-30.1811,-50.2056,57.88,89,92,20.15
178,Hambantota,LK,2022-08-05 03:50:45,6.1241,81.1185,84.54,74,20,13.8
179,Skoghall,SE,2022-08-05 03:59:14,59.3232,13.4655,50.56,87,100,4.61
180,Chapais,CA,2022-08-05 03:59:14,49.7834,-74.8492,53.38,73,3,3.06
181,Paso De Patria,AR,2022-08-05 04:00:15,-27.2454,-58.5454,51.08,94,0,5.68
182,Airai,TL,2022-08-05 04:00:15,-8.9266,125.4092,75.45,46,83,3.0
183,Ketchikan,US,2022-08-05 04:00:16,55.3422,-131.6461,59.59,85,24,3.89
184,Fuquay-Varina,US,2022-08-05 04:00:18,35.5843,-78.8,82.63,78,90,1.99
185,Hami,CN,2022-08-05 04:00:18,42.8,93.45,94.62,21,100,12.88
186,Olinda,BR,2022-08-05 03:49:39,-8.0089,-34.8553,76.73,73,40,9.22
187,Moen,NO,2022-08-05 04:00:19,69.1304,18.6123,50.72,93,75,0.0
188,Krasnoselkup,RU,2022-08-05 04:00:19,65.7,82.4667,68.45,59,100,12.08
189,Mus,TR,2022-08-05 04:00:20,39.0,41.75,74.01,37,0,5.08
190,Mikuni,JP,2022-08-05 04:00:20,36.2171,136.1519,83.3,74,67,9.31
191,Zhigalovo,RU,2022-08-05 04:00:21,54.8097,105.1578,64.8,56,87,11.01
192,Timmins,CA,2022-08-05 03:56:27,48.4669,-81.3331,51.62,93,0,2.3
193,Abha,SA,2022-08-05 04:00:22,18.2164,42.5053,62.33,72,99,3.22
194,Pestyaki,RU,2022-08-05 04:00:22,56.7103,42.6717,69.58,69,29,2.8
195,Port Macquarie,AU,2022-08-05 03:57:12,-31.4333,152.9167,65.89,75,100,7.65
196,Neuquen,AR,2022-08-05 03:59:55,-38.9516,-68.0591,37.29,70,0,3.44
197,Melfort,CA,2022-08-05 04:00:23,52.8667,-104.6177,62.49,83,59,16.55
198,Ararat,AM,2022-08-05 03:55:46,39.8317,44.7049,77.34,41,1,1.14
199,Sitka,US,2022-08-05 04:00:23,57.0531,-135.33,59.59,90,91,3.4
200,Curaca,BR,2022-08-05 04:00:24,-8.9903,-39.9094,69.71,82,33,14.65
201,Ilulissat,GL,2022-08-05 04:00:24,69.2167,-51.1,46.42,87,100,8.05
202,Maraba,BR,2022-08-05 04:00:24,-5.3686,-49.1178,75.34,69,40,1.68
203,Kalmunai,LK,2022-08-05 04:00:25,7.4167,81.8167,85.39,57,99,10.85
204,Ivolginsk,RU,2022-08-05 04:00:25,51.7492,107.2837,65.86,77,75,8.95
205,Santa Cruz,BO,2022-08-05 03:59:59,-17.8,-63.1667,71.06,43,75,18.41
206,Warri,NG,2022-08-05 04:00:20,5.5167,5.75,72.25,85,100,4.14
207,Gigmoto,PH,2022-08-05 04:00:26,13.7796,124.39,78.31,91,100,3.96
208,Flinders,AU,2022-08-05 03:53:12,-34.5833,150.8552,74.17,41,0,11.99
209,Natal,BR,2022-08-05 03:58:05,-5.795,-35.2094,75.42,94,40,6.91
210,Alta Floresta,BR,2022-08-05 04:00:27,-9.8756,-56.0861,77.16,43,90,1.99
211,San Andres,CO,2022-08-05 04:00:27,12.5847,-81.7006,78.15,85,100,14.61
212,Geraldton,AU,2022-08-05 03:53:06,-28.7667,114.6,63.01,67,95,2.3
213,Luderitz,NA,2022-08-05 03:59:40,-26.6481,15.1594,55.92,73,51,7.58
214,Launceston,AU,2022-08-05 04:00:28,-41.45,147.1667,56.84,82,75,21.85
215,Sharan,RU,2022-08-05 04:00:28,54.8167,54.0,70.2,61,3,3.78
216,Camacha,PT,2022-08-05 04:00:29,33.0833,-16.3333,67.42,83,75,9.22
217,Barentu,ER,2022-08-05 04:00:29,15.1139,37.5928,69.82,88,100,7.23
218,Tan An,VN,2022-08-05 04:00:30,10.5333,106.4167,86.02,69,100,11.48
219,Ganzhou,CN,2022-08-05 04:00:30,28.8184,115.4327,93.6,49,55,11.65
220,Ahuacatlan,MX,2022-08-05 04:00:30,21.05,-104.4833,69.76,98,100,4.34
221,Provideniya,RU,2022-08-05 04:00:31,64.3833,-173.3,48.31,100,100,6.71
222,Salalah,OM,2022-08-05 04:00:31,17.0151,54.0924,78.94,87,81,7.45
223,Thompson,CA,2022-08-05 04:00:32,55.7435,-97.8558,56.17,52,100,5.3
224,Araguaina,BR,2022-08-05 04:00:32,-7.1911,-48.2072,79.83,46,70,4.94
225,Sobolevo,RU,2022-08-05 04:00:32,54.4299,31.8996,64.27,89,10,6.33
226,Dunedin,NZ,2022-08-05 04:00:33,-45.8742,170.5036,60.8,40,100,4.0
227,Siyabuswa,ZA,2022-08-05 04:00:33,-25.1132,29.0445,55.69,55,0,1.86
228,Praya,CV,2022-08-05 04:00:34,14.9215,-23.5087,76.48,83,95,5.55
229,San Juan De Uraba,CO,2022-08-05 04:00:34,8.7592,-76.5297,76.33,92,96,5.82
230,Fukue,JP,2022-08-05 04:01:35,32.6881,128.8419,91.76,66,75,8.05
231,Lere,NG,2022-08-05 04:01:35,10.387,8.5726,64.62,95,39,4.18
232,Byron Bay,AU,2022-08-05 04:01:35,-28.65,153.6167,69.94,69,9,10.0
233,Upernavik,GL,2022-08-05 04:01:36,72.7868,-56.1549,42.73,97,100,14.58
234,Bitung,ID,2022-08-05 04:01:37,1.4451,125.1824,84.25,70,100,9.53
235,Barra Do Garcas,BR,2022-08-05 04:01:37,-15.89,-52.2567,70.95,39,3,1.57
236,Qaqortoq,GL,2022-08-05 04:01:38,60.7167,-46.0333,45.61,88,100,2.68
237,Maarianhamina,AX,2022-08-05 04:01:39,60.0973,19.9348,69.66,78,0,9.22
238,Anloga,GH,2022-08-05 04:01:39,5.7947,0.8973,74.12,79,95,6.26
239,Erenhot,CN,2022-08-05 04:01:40,43.6475,111.9767,80.64,38,37,2.33
240,Khasan,RU,2022-08-05 04:01:40,42.4308,130.6434,77.56,87,100,9.01
241,Yulara,AU,2022-08-05 04:01:40,-25.2406,130.9889,64.76,26,0,11.56
242,Baruun-Urt,MN,2022-08-05 04:01:41,46.6806,113.2792,79.09,38,3,12.15
243,Moussoro,TD,2022-08-05 04:01:41,13.6408,16.4901,79.2,69,100,10.22
244,Oranjemund,NA,2022-08-05 04:01:41,-28.55,16.4333,51.01,87,7,6.89
245,Torbay,CA,2022-08-05 04:01:42,47.6666,-52.7314,63.57,88,98,5.01
246,Faya,SA,2022-08-05 04:01:42,18.3851,42.4509,63.03,72,96,0.43
247,Tanout,NE,2022-08-05 04:01:43,14.9709,8.8879,80.67,59,34,9.62
248,Tondano,ID,2022-08-05 04:01:43,1.3038,124.9112,79.84,62,99,3.53
249,Qadian,IN,2022-08-05 04:01:44,31.8178,75.3919,84.31,76,61,9.1
250,Motatei,RO,2022-08-05 04:01:45,44.0833,23.2,68.02,51,7,3.47
251,Saint-Quentin,FR,2022-08-05 04:01:45,49.8333,3.3333,59.09,92,100,4.99
252,Clyde River,CA,2022-08-05 04:01:46,70.4692,-68.5914,37.27,95,99,4.05
253,Portland,US,2022-08-05 04:01:47,45.5234,-122.6762,70.45,61,0,4.61
254,Tuktoyaktuk,CA,2022-08-05 04:01:47,69.4541,-133.0374,60.78,63,39,5.26
255,Egvekinot,RU,2022-08-05 04:01:48,66.3167,-179.1667,41.09,85,100,7.7
256,Katherine,AU,2022-08-05 04:01:48,-14.4667,132.2667,93.52,33,40,4.61
257,Alice Springs,AU,2022-08-05 03:47:31,-23.7,133.8833,69.22,32,0,9.22
258,Matara,LK,2022-08-05 04:01:49,5.9485,80.5353,80.74,82,99,14.5
259,Corinto,GR,2022-08-05 04:00:50,37.9407,22.9573,79.9,50,0,2.37
260,Mayumba,GA,2022-08-05 04:01:50,-3.432,10.6554,69.44,91,99,7.02
261,Leningradskiy,RU,2022-08-05 04:01:51,69.3833,178.4167,39.45,86,99,11.54
262,Ghedi,IT,2022-08-05 04:01:51,45.4011,10.2793,79.07,57,0,4.61
263,Urusha,RU,2022-08-05 04:01:52,54.05,122.9,63.57,99,100,5.3
264,Kiruna,SE,2022-08-05 04:01:53,67.8557,20.2251,49.12,87,40,1.14
265,Lata,PT,2022-08-05 04:01:53,40.1629,-8.3327,59.77,96,34,0.98
266,La Palma,US,2022-08-05 04:01:54,33.8464,-118.0467,82.33,79,0,6.91
267,Gimli,CA,2022-08-05 04:01:54,50.6336,-96.9907,67.82,73,14,15.48
268,Vanimo,PG,2022-08-05 04:01:55,-2.6741,141.3028,81.9,76,100,8.43
269,Vestmanna,FO,2022-08-05 04:01:55,62.1564,-7.1664,45.52,93,100,8.05
270,Saratoga Springs,US,2022-08-05 04:01:56,43.0831,-73.7846,73.36,93,95,4.27
271,Batagay-Alyta,RU,2022-08-05 04:01:56,67.8006,130.4114,52.2,63,100,4.88
272,Touros,BR,2022-08-05 04:01:57,-5.1989,-35.4608,72.61,91,12,10.54
273,Cortes,ES,2022-08-05 04:01:57,41.9395,-1.4396,71.65,80,4,10.63
274,Rio Brilhante,BR,2022-08-05 04:01:58,-21.8019,-54.5464,70.14,71,59,8.59
275,Yar-Sale,RU,2022-08-05 04:01:58,66.8333,70.8333,63.68,62,3,4.56
276,Lukovit,BG,2022-08-05 04:01:59,43.2,24.1667,68.13,49,0,4.03
277,Aksarka,RU,2022-08-05 04:02:59,66.5606,67.7975,68.45,52,18,6.6
278,Viraganur,IN,2022-08-05 04:03:00,11.4833,78.7333,75.74,85,100,8.97
279,Emerald,AU,2022-08-05 04:03:00,-23.5333,148.1667,84.34,48,0,11.54
280,Rio Grande,BR,2022-08-05 04:03:01,-32.035,-52.0986,52.54,93,100,21.59
281,Kenora,CA,2022-08-05 04:00:15,49.8167,-94.4337,68.77,68,28,8.01
282,Buctzotz,MX,2022-08-05 04:03:02,21.2,-88.7833,76.14,81,92,5.06
283,Poronaysk,RU,2022-08-05 04:03:02,49.2167,143.1167,57.15,96,100,11.9
284,Kabin Buri,TH,2022-08-05 04:03:03,13.9511,101.7177,80.82,83,100,6.6
285,Hare Bay,CA,2022-08-05 04:03:04,48.8499,-54.0148,69.19,95,55,5.75
286,Gobabis,NA,2022-08-05 04:03:04,-22.45,18.9667,49.32,26,0,9.8
287,Grand Gaube,MU,2022-08-05 04:03:04,-20.0064,57.6608,66.38,77,63,3.0
288,Kuala Terengganu,MY,2022-08-05 04:03:05,5.3302,103.1408,82.04,73,92,2.57
289,Namatanai,PG,2022-08-05 03:53:15,-3.6667,152.4333,83.53,68,100,5.91
290,Esperance,AU,2022-08-05 04:03:05,-33.8667,121.9,56.5,69,91,17.47
291,Springdale,US,2022-08-05 04:01:00,36.1867,-94.1288,78.93,86,0,3.44
292,Margate,GB,2022-08-05 04:03:06,51.3813,1.3862,63.3,85,65,1.99
293,Srednekolymsk,RU,2022-08-05 04:03:06,67.45,153.6833,59.45,38,49,5.77
294,Maldonado,UY,2022-08-05 04:03:07,-34.6667,-54.9167,48.22,76,100,10.94
295,Timra,SE,2022-08-05 04:03:07,62.487,17.3257,60.67,100,100,2.3
296,Vredendal,ZA,2022-08-05 04:03:08,-31.6683,18.5012,45.9,86,9,3.04
297,Kalabo,ZM,2022-08-05 04:03:08,-14.97,22.6814,55.0,52,0,5.37
