City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
94,Alamosa,US,2022-08-05 02:22:03,37.4695,-105.87,66.18,68,0,8.05
95,Rach Gia,VN,2022-08-05 02:23:04,10.0167,105.0833,82.04,76,100,17.4
96,Bloomfield,US,2022-08-05 02:22:37,40.8068,-74.1854,84.97,60,0,4.61
97,Port Keats,AU,2022-08-05 02:23:04,-14.25,129.55,83.26,51,93,7.76
98,Yellowknife,CA,2022-08-05 02:23:05,62.456,-114.3525,61.32,67,75,3.44
99,Broome,US,2022-08-05 02:23:05,42.2506,-75.833,71.46,90,100,1.01
100,Lincoln,US,2022-08-05 02:18:25,40.8,-96.667,84.11,61,0,12.66
101,Atuona,PF,2022-08-05 02:15:16,-9.8,-139.0333,77.25,75,0,16.93
102,Salalah,OM,2022-08-05 02:23:06,17.0151,54.0924,77.09,100,100,3.44
103,Tiksi,RU,2022-08-05 02:23:06,71.6872,128.8694,47.37,74,43,5.37
104,Chokurdakh,RU,2022-08-05 02:23:07,70.6333,147.9167,52.18,53,100,14.85
105,San Juan,AR,2022-08-05 02:20:42,-31.5375,-68.5364,55.27,41,0,4.0
106,Maua,BR,2022-08-05 02:23:08,-23.6678,-46.4614,74.75,44,0,7.31
107,Severo-Kurilsk,RU,2022-08-05 02:23:08,50.6789,156.125,57.27,81,16,7.96
108,Georgetown,MY,2022-08-05 02:15:23,5.4112,100.3354,85.89,81,20,6.91
109,Bethel,US,2022-08-05 02:19:49,41.3712,-73.414,80.69,80,0,0.0
110,Port Lincoln,AU,2022-08-05 02:23:10,-34.7333,135.8667,56.75,67,5,21.97
111,New Norfolk,AU,2022-08-05 02:23:10,-42.7826,147.0587,56.7,73,100,1.99
112,Rocha,UY,2022-08-05 02:23:11,-34.4833,-54.3333,49.17,89,100,12.55
113,Ipaussu,BR,2022-08-05 02:23:12,-23.0553,-49.6284,70.5,45,52,2.91
114,Qaanaaq,GL,2022-08-05 02:23:13,77.484,-69.3632,42.17,58,0,4.99
115,Katsuura,JP,2022-08-05 02:23:13,35.1333,140.3,78.82,75,100,13.89
116,Karratha,AU,2022-08-05 02:23:14,-20.7377,116.8463,70.5,32,0,14.72
117,Riyadh,SA,2022-08-05 02:23:14,24.6877,46.7219,93.34,33,29,9.4
118,Progreso,MX,2022-08-05 02:23:15,21.2833,-89.6667,79.11,81,100,12.86
119,Dongsheng,CN,2022-08-05 02:23:15,39.8161,109.9776,78.22,54,0,7.49
120,Hay River,CA,2022-08-05 02:23:16,60.8156,-115.7999,62.58,42,40,4.61
121,Mahebourg,MU,2022-08-05 02:19:42,-20.4081,57.7,70.09,68,40,6.91
122,Tasiilaq,GL,2022-08-05 02:23:17,65.6145,-37.6368,42.96,83,100,3.04
123,Faanui,PF,2022-08-05 02:19:48,-16.4833,-151.75,78.13,77,19,23.47
124,Buraydah,SA,2022-08-05 02:23:18,26.326,43.975,90.05,20,65,4.79
125,Lagos,NG,2022-08-05 02:22:21,6.5833,3.75,75.52,85,97,4.99
126,Yar-Sale,RU,2022-08-05 02:23:18,66.8333,70.8333,59.4,71,6,7.07
127,Zenzeli,RU,2022-08-05 02:23:19,45.9241,47.0474,78.8,39,3,3.4
128,Chuy,UY,2022-08-05 02:23:19,-33.6971,-53.4616,50.18,92,100,14.0
129,Portland,US,2022-08-05 02:21:53,45.5234,-122.6762,75.45,53,40,10.36
130,Atambua,ID,2022-08-05 02:23:20,-9.1061,124.8925,80.94,57,41,1.9
131,Luderitz,NA,2022-08-05 02:19:37,-26.6481,15.1594,55.4,76,6,9.24
132,Tuatapere,NZ,2022-08-05 02:23:20,-46.1333,167.6833,58.26,60,100,11.01
133,Osoyoos,CA,2022-08-05 02:23:21,49.0331,-119.4524,75.61,29,4,11.5
134,Hit,IQ,2022-08-05 02:23:21,33.6416,42.8251,95.49,19,5,9.26
135,General Roca,AR,2022-08-05 02:23:21,-39.0333,-67.5833,43.63,53,94,4.74
136,San Quintin,MX,2022-08-05 02:19:38,30.4833,-115.95,72.23,80,0,13.44
137,Praia Da Vitoria,PT,2022-08-05 02:18:35,38.7333,-27.0667,75.76,100,40,3.2
138,Novotroitsk,RU,2022-08-05 02:23:22,51.203,58.3266,63.3,64,88,8.66
139,Beringovskiy,RU,2022-08-05 02:24:22,63.05,179.3167,58.78,64,100,4.32
140,Grand Gaube,MU,2022-08-05 02:22:53,-20.0064,57.6608,70.2,78,60,8.99
141,Point Fortin,TT,2022-08-05 02:24:23,10.1833,-61.6833,72.9,84,100,6.64
142,Anadyr,RU,2022-08-05 02:24:23,64.75,177.4833,55.9,93,75,17.9
143,Touros,BR,2022-08-05 02:24:24,-5.1989,-35.4608,73.72,89,5,10.49
144,Russell,US,2022-08-05 02:24:24,32.3502,-85.1999,85.6,88,40,5.75
145,Asau,RO,2022-08-05 02:24:24,46.4333,26.4,66.96,90,0,4.7
146,Upernavik,GL,2022-08-05 02:24:25,72.7868,-56.1549,43.03,97,100,15.64
147,Lavrentiya,RU,2022-08-05 02:24:25,65.5833,-171.0,45.84,98,100,4.76
148,Talnakh,RU,2022-08-05 02:24:25,69.4865,88.3972,69.21,58,100,6.15
149,Moncao,PT,2022-08-05 02:24:26,42.0789,-8.4808,70.7,96,10,5.17
150,Pisco,PE,2022-08-05 02:21:13,-13.7,-76.2167,60.85,82,40,5.75
151,Pierre,US,2022-08-05 02:24:26,44.3683,-100.351,85.12,47,0,19.57
152,Ilulissat,GL,2022-08-05 02:24:27,69.2167,-51.1,48.22,76,100,13.8
153,Rojhan,PK,2022-08-05 02:24:27,28.6868,69.9534,92.53,53,45,6.62
154,Ahipara,NZ,2022-08-05 02:19:44,-35.1667,173.1667,61.88,58,7,3.44
155,Haines Junction,CA,2022-08-05 02:24:28,60.7522,-137.5108,69.75,43,22,11.5
156,Ngaoundere,CM,2022-08-05 02:24:28,7.3167,13.5833,63.43,96,100,0.09
157,Qingdao,CN,2022-08-05 02:24:28,36.0986,120.3719,94.6,66,20,6.71
158,Khatanga,RU,2022-08-05 02:19:39,71.9667,102.5,57.58,68,100,4.47
159,Takoradi,GH,2022-08-05 02:24:29,4.8845,-1.7554,71.76,84,97,5.5
160,Makhachkala,RU,2022-08-05 02:24:29,42.9764,47.5024,67.98,57,0,7.07
161,Madera,US,2022-08-05 02:23:32,37.1666,-119.8343,96.57,33,100,1.99
162,Inirida,CO,2022-08-05 02:24:30,3.8653,-67.9239,73.98,94,92,2.84
163,Sao Joao Da Barra,BR,2022-08-05 02:22:50,-21.6403,-41.0511,71.56,84,95,20.62
164,Atasu,KZ,2022-08-05 02:24:30,48.6814,71.6433,65.08,46,95,15.43
165,Kumo,NG,2022-08-05 02:24:31,10.0447,11.2122,72.86,80,62,8.97
166,Ponta Do Sol,PT,2022-08-05 02:24:31,32.6667,-17.1,72.23,79,20,7.43
167,Makat,KZ,2022-08-05 02:24:31,47.6469,53.3463,76.55,35,1,8.41
168,Henties Bay,NA,2022-08-05 02:24:32,-22.116,14.2845,53.29,93,18,5.99
169,Viedma,AR,2022-08-05 02:24:32,-40.8135,-62.9967,43.14,54,74,6.93
170,Barrow,US,2022-08-05 02:19:50,71.2906,-156.7887,57.22,72,0,10.36
171,Kavieng,PG,2022-08-05 02:24:33,-2.5744,150.7967,83.95,72,100,9.84
172,Chiang Rai,TH,2022-08-05 02:24:33,19.9167,99.9167,82.02,95,20,6.91
173,Faya,SA,2022-08-05 02:24:33,18.3851,42.4509,63.12,70,92,4.65
174,Rio Gallegos,AR,2022-08-05 02:21:35,-51.6226,-69.2181,35.65,87,40,8.05
175,Whitianga,NZ,2022-08-05 02:24:34,-36.8333,175.7,60.06,65,0,5.03
176,Berdigestyakh,RU,2022-08-05 02:24:34,62.0989,126.6992,75.33,60,95,9.6
177,Kedougou,SN,2022-08-05 02:24:34,12.5579,-12.1743,73.47,93,100,2.55
178,Obihiro,JP,2022-08-05 02:24:35,42.9172,143.2044,67.41,80,91,5.41
179,Naryan-Mar,RU,2022-08-05 02:24:35,67.6713,53.087,60.53,82,90,16.33
180,Victoria,HK,2022-08-05 02:24:21,22.2855,114.1577,84.25,91,95,1.99
181,Mar Del Plata,AR,2022-08-05 02:24:36,-38.0023,-57.5575,40.95,89,3,3.44
182,Pevek,RU,2022-08-05 02:24:36,69.7008,170.3133,37.92,87,100,3.83
183,Pangnirtung,CA,2022-08-05 02:24:36,66.1451,-65.7125,43.02,89,100,2.19
184,Lorengau,PG,2022-08-05 02:24:37,-2.0226,147.2712,84.94,71,94,8.66
185,Loreto,MX,2022-08-05 02:24:37,22.2667,-101.9667,72.68,30,5,21.03
186,Clyde River,CA,2022-08-05 02:25:37,70.4692,-68.5914,41.23,93,100,9.22
187,Verkhoyansk,RU,2022-08-05 02:25:38,67.5447,133.385,59.56,51,100,6.15
188,Yambio,SS,2022-08-05 02:25:38,4.5721,28.3955,67.33,97,100,3.65
189,Lashio,MM,2022-08-05 02:25:39,22.9333,97.75,72.27,96,100,0.22
190,Batemans Bay,AU,2022-08-05 02:25:39,-35.7167,150.1833,67.21,38,0,8.7
191,Sitka,US,2022-08-05 02:25:39,57.0531,-135.33,60.69,77,100,4.61
192,Butaritari,KI,2022-08-05 02:25:40,3.0707,172.7902,81.7,75,33,9.78
193,Ostrovnoy,RU,2022-08-05 02:25:40,68.0531,39.5131,58.96,95,90,15.48
194,Vanimo,PG,2022-08-05 02:25:40,-2.6741,141.3028,83.55,72,100,5.44
195,Sulangan,PH,2022-08-05 02:25:41,11.1373,123.7228,80.51,76,100,4.36
196,Homer,US,2022-08-05 02:25:41,59.6425,-151.5483,57.78,91,100,9.22
197,Naze,JP,2022-08-05 02:25:42,28.3667,129.4833,86.92,72,14,6.71
198,Yurimaguas,PE,2022-08-05 02:25:42,-5.9,-76.0833,73.6,92,72,0.92
199,Lata,PT,2022-08-05 02:25:42,40.1629,-8.3327,59.7,98,34,0.69
200,Huaidian,CN,2022-08-05 02:25:43,33.4333,115.0333,92.61,61,0,9.64
201,Pafos,CY,2022-08-05 02:24:13,34.7667,32.4167,74.98,83,0,5.75
202,Valparaiso,CL,2022-08-05 02:21:17,-33.0393,-71.6273,55.04,62,0,5.75
203,Esperance,AU,2022-08-05 02:19:48,-33.8667,121.9,53.44,68,91,16.37
204,Lompoc,US,2022-08-05 02:23:20,34.6391,-120.4579,79.02,81,0,12.66
205,Brae,GB,2022-08-05 02:25:44,60.3964,-1.353,49.69,79,18,10.89
206,Saint-Philippe,RE,2022-08-05 02:19:43,-21.3585,55.7679,65.79,76,35,12.95
207,Ust-Nera,RU,2022-08-05 02:25:44,64.5667,143.2,67.44,68,100,6.04
208,Hun,LY,2022-08-05 02:25:44,29.1268,15.9477,79.52,42,3,11.45
209,Lamu,KE,2022-08-05 02:25:45,-2.2717,40.902,73.62,75,0,16.37
210,Tura,IN,2022-08-05 02:25:45,25.5198,90.2201,81.39,81,58,2.57
211,Kysyl-Syr,RU,2022-08-05 02:25:45,63.8986,122.7617,59.68,69,100,8.32
212,Cidreira,BR,2022-08-05 02:25:46,-30.1811,-50.2056,57.97,90,83,20.54
213,Yauya,PE,2022-08-05 02:25:46,-8.9833,-77.3,51.17,73,71,5.17
214,Thinadhoo,MV,2022-08-05 02:25:46,0.5333,72.9333,81.32,66,100,13.18
215,Hirara,JP,2022-08-05 02:25:47,24.8,125.2833,88.07,74,75,6.91
216,Misratah,LY,2022-08-05 02:25:47,32.3754,15.0925,81.01,65,13,9.24
217,Terrace,CA,2022-08-05 02:25:48,54.5163,-128.6035,62.51,67,75,13.8
218,Vostok,RU,2022-08-05 02:24:05,46.4856,135.8833,81.45,55,100,3.71
219,Lloydminster,CA,2022-08-05 02:21:54,53.2835,-110.0016,61.02,72,75,16.11
220,Sri Aman,MY,2022-08-05 02:25:48,1.2376,111.4621,77.05,94,40,2.3
221,Hoopstad,ZA,2022-08-05 02:25:49,-27.8327,25.9083,48.99,53,0,2.84
222,Havoysund,NO,2022-08-05 02:25:49,70.9963,24.6622,53.83,81,3,4.65
223,Sudak,UA,2022-08-05 02:25:49,44.85,34.9667,72.45,69,0,3.06
224,Nirmal,IN,2022-08-05 02:25:50,19.1,78.35,77.02,89,100,4.76
225,Kattivakkam,IN,2022-08-05 02:25:50,13.2167,80.3167,82.49,84,100,13.51
226,Mayo,US,2022-08-05 02:25:51,38.8876,-76.5119,75.2,93,75,3.44
227,Nantucket,US,2022-08-05 02:25:51,41.2835,-70.0995,78.94,98,40,4.61
228,Yumen,CN,2022-08-05 02:25:51,40.2833,97.2,84.38,19,92,12.64
229,Labuhan,ID,2022-08-05 02:25:52,-6.8844,112.2051,81.12,66,8,6.64
230,Mauguio,FR,2022-08-05 02:25:52,43.6181,4.0074,75.09,91,0,4.61
231,Ternate,ID,2022-08-05 02:26:52,0.8,127.4,79.95,78,100,1.23
232,Narrabri,AU,2022-08-05 02:26:53,-30.3167,149.7833,60.89,88,75,16.11
233,Shaping,CN,2022-08-05 02:26:53,22.7545,112.9565,81.95,85,99,3.47
234,Nome,US,2022-08-05 02:26:44,64.5011,-165.4064,53.67,82,100,11.5
235,Havre-Saint-Pierre,CA,2022-08-05 02:26:54,50.2334,-63.5986,62.96,88,100,3.44
236,Goderich,CA,2022-08-05 02:26:54,43.7501,-81.7165,70.92,88,100,2.3
237,Airai,TL,2022-08-05 02:26:54,-8.9266,125.4092,72.63,50,67,2.46
238,Erdenet,MN,2022-08-05 02:26:55,49.0333,104.0833,64.53,67,8,3.33
239,Hamilton,US,2022-08-05 02:24:55,39.1834,-84.5333,75.0,92,0,5.75
240,Kahului,US,2022-08-05 02:23:18,20.8947,-156.47,87.82,55,75,14.97
241,Coihaique,CL,2022-08-05 02:26:56,-45.5752,-72.0662,34.41,98,81,4.36
242,Fuyu,CN,2022-08-05 02:26:56,45.1833,124.8167,80.33,59,0,15.23
243,Olafsvik,IS,2022-08-05 02:26:56,64.8945,-23.7142,49.03,69,100,4.43
244,Jaisalmer,IN,2022-08-05 02:22:18,26.9147,70.9181,86.32,66,97,12.77
245,Raudeberg,NO,2022-08-05 02:26:57,61.9875,5.1352,50.67,77,80,15.05
246,Geraldton,AU,2022-08-05 02:26:57,-28.7667,114.6,57.61,82,100,8.05
247,Hobyo,SO,2022-08-05 02:26:57,5.3505,48.5268,75.4,82,14,21.39
248,Guerrero Negro,MX,2022-08-05 02:26:58,27.9769,-114.0611,72.01,78,0,19.19
249,Vanavara,RU,2022-08-05 02:26:58,60.34,102.2797,57.22,80,78,0.6
250,Cutlerville,US,2022-08-05 02:26:59,42.8409,-85.6636,76.46,89,20,5.75
251,Maltahohe,NA,2022-08-05 02:26:59,-24.8333,16.9833,49.91,41,0,6.46
252,Matagami,CA,2022-08-05 02:26:59,49.7502,-77.6328,50.11,93,0,0.0
253,Makarov,RU,2022-08-05 02:27:00,48.6333,142.8,57.94,98,100,7.52
254,Komsomolskiy,UZ,2022-08-05 02:27:00,40.4272,71.7189,80.89,28,0,1.52
255,Kaitangata,NZ,2022-08-05 02:27:00,-46.2817,169.8464,56.52,56,100,9.66
256,Beinamar,TD,2022-08-05 02:27:01,8.6698,15.3813,70.36,96,100,4.27
257,Teahupoo,PF,2022-08-05 02:27:01,-17.8333,-149.2667,73.36,80,76,26.49
258,Port-Cartier,CA,2022-08-05 02:27:01,50.0334,-66.8654,61.02,96,7,3.91
259,Soddy-Daisy,US,2022-08-05 02:27:02,35.2359,-85.1908,79.59,88,98,3.06
260,Flin Flon,CA,2022-08-05 02:27:02,54.7682,-101.865,57.25,72,100,11.72
261,San Cristobal,VE,2022-08-05 02:27:03,7.7669,-72.225,71.78,87,59,1.57
262,Sibolga,ID,2022-08-05 02:27:03,1.7427,98.7792,81.14,64,92,0.07
263,Port-Gentil,GA,2022-08-05 02:27:03,-0.7193,8.7815,73.63,76,98,14.5
264,Cherskiy,RU,2022-08-05 02:27:04,68.75,161.3,50.09,60,100,13.67
265,Aklavik,CA,2022-08-05 02:19:42,68.2191,-135.0107,76.12,33,76,6.15
266,Ferkessedougou,CI,2022-08-05 02:27:04,9.6,-5.2,70.68,95,100,6.51
267,Sibu,MY,2022-08-05 02:27:05,2.3,111.8167,75.51,94,40,3.44
268,Arraial Do Cabo,BR,2022-08-05 02:19:50,-22.9661,-42.0278,71.33,84,100,24.63
269,Amahai,ID,2022-08-05 02:27:05,-3.3333,128.9167,81.79,76,43,2.77
270,Catamarca,AR,2022-08-05 02:27:06,-28.4696,-65.7852,60.78,55,0,4.0
271,Isangel,VU,2022-08-05 02:22:48,-19.55,169.2667,80.01,73,7,6.58
272,Xichang,CN,2022-08-05 02:27:06,27.8964,102.2634,73.96,81,36,2.35
273,Provideniya,RU,2022-08-05 02:27:07,64.3833,-173.3,46.51,100,100,8.95
274,Kencong,ID,2022-08-05 02:27:07,-8.2833,113.3667,80.26,63,3,3.27
275,Marrakesh,MA,2022-08-05 02:27:07,31.6315,-8.0083,75.27,57,0,8.05
276,Marawi,PH,2022-08-05 02:27:08,7.9986,124.2928,73.11,86,100,2.15
277,Waipawa,NZ,2022-08-05 02:28:08,-41.4122,175.5153,56.23,64,95,13.82
278,Ogulin,HR,2022-08-05 02:28:09,45.2661,15.2286,57.61,55,0,3.29
279,Bowmore,US,2022-08-05 02:28:09,34.9421,-79.3031,82.31,84,0,3.44
280,San Lorenzo,PY,2022-08-05 02:28:09,-25.3333,-57.5333,61.74,77,75,9.22
281,Isla Mujeres,MX,2022-08-05 02:28:10,21.2311,-86.731,84.25,79,12,10.33
282,Hasaki,JP,2022-08-05 02:28:10,35.7333,140.8333,79.2,81,100,15.19
283,Tukrah,LY,2022-08-05 02:28:10,32.5341,20.5791,78.3,74,0,6.2
284,Aykhal,RU,2022-08-05 02:19:49,66.0,111.5,43.05,93,100,9.78
285,Gunjur,GM,2022-08-05 02:28:11,13.2019,-16.7339,78.87,94,75,0.0
286,Mayumba,GA,2022-08-05 02:28:11,-3.432,10.6554,69.42,91,99,7.7
287,Fuerte Olimpo,PY,2022-08-05 02:28:12,-21.0415,-57.8738,70.9,71,100,9.33
288,Qasigiannguit,GL,2022-08-05 02:28:12,68.8193,-51.1922,48.45,91,100,3.42
289,Puerto Lopez,CO,2022-08-05 02:28:13,4.0845,-72.956,74.26,91,43,2.75
290,Kudahuvadhoo,MV,2022-08-05 02:28:13,2.6708,72.8944,81.37,74,100,18.66
291,Lakatoro,VU,2022-08-05 02:28:13,-16.0999,167.4164,82.51,71,15,9.64
292,Tecolutla,MX,2022-08-05 02:28:14,20.4833,-97.0167,82.81,81,8,17.47
293,Venado,MX,2022-08-05 02:28:14,22.9333,-101.0833,72.97,46,15,16.02
294,Nouadhibou,MR,2022-08-05 02:28:15,20.931,-17.0347,73.38,83,55,8.05
295,Zabid,YE,2022-08-05 02:28:15,14.1951,43.3152,88.12,60,100,4.38
296,San Nicolas,PH,2022-08-05 02:28:15,18.1725,120.5953,87.71,74,40,4.61
