City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
Balkhash,KZ,46.844,74.9804,71.29,40,36,16.28,heavy intensity rain
Laguna,US,38.421,-121.4238,94.33,41,0,8.05,clear sky
Colares,PT,38.7992,-9.4469,69.3,73,2,11.99,clear sky
Banikoara,BJ,11.2985,2.4386,73.8,88,51,4.21,light rain
Kavaratti,IN,10.5669,72.642,80.69,83,100,23.73,overcast clouds
Dobryanka,RU,58.4619,56.4165,61.92,82,6,1.54,clear sky
Lianzhou,CN,24.7811,112.3825,74.41,97,74,1.45,broken clouds
Ponta Do Sol,PT,32.6667,-17.1,70.43,73,1,5.64,clear sky
Avarua,CK,-21.2078,-159.775,75.25,69,75,17.27,broken clouds
Saint George,US,37.1041,-113.5841,98.8,22,0,13.8,clear sky
Brae,GB,60.3964,-1.353,54.68,98,100,15.7,light rain
Tongliao,CN,43.6125,122.2653,74.08,93,100,7.29,overcast clouds
Atuona,PF,-9.8,-139.0333,76.46,81,43,15.32,scattered clouds
Gawler,AU,-34.6,138.7333,49.21,98,67,2.82,broken clouds
East London,ZA,-33.0153,27.9116,62.53,79,91,13.11,light rain
Storebo,NO,60.0948,5.2271,56.26,94,100,1.01,light rain
Khani,GE,41.9563,42.9566,58.57,87,1,3.69,clear sky
Okhotsk,RU,59.3833,143.3,57.52,87,98,18.19,overcast clouds
Marawi,PH,7.9986,124.2928,69.12,94,100,2.91,overcast clouds
Lancaster,US,40.2504,-76.2499,87.94,68,40,8.05,scattered clouds
Bredasdorp,ZA,-34.5322,20.0403,55.99,83,96,19.44,overcast clouds
Kununurra,AU,-15.7667,128.7333,62.58,77,0,0.0,clear sky
Chokurdakh,RU,70.6333,147.9167,42.8,63,100,10.16,overcast clouds
Coahuayana,MX,18.7333,-103.6833,83.03,78,100,6.64,overcast clouds
Kruisfontein,ZA,-34.0033,24.7314,54.88,86,100,12.5,light rain
Grindavik,IS,63.8424,-22.4338,50.47,100,100,10.36,light intensity drizzle
Hilo,US,19.7297,-155.09,87.28,78,20,14.97,few clouds
Show Low,US,34.2542,-110.0298,84.49,28,75,4.61,broken clouds
Ribeira Grande,PT,38.5167,-28.7,75.6,83,75,6.91,broken clouds
Katobu,ID,-4.9408,122.5276,72.41,96,100,3.2,overcast clouds
Provideniya,RU,64.3833,-173.3,52.92,67,61,7.47,broken clouds
New Norfolk,AU,-42.7826,147.0587,39.7,93,98,1.61,overcast clouds
Singkawang,ID,0.9,109.0,73.99,89,100,3.8,overcast clouds
Richards Bay,ZA,-28.783,32.0377,67.1,84,97,3.76,overcast clouds
Kursumlija,RS,43.1458,21.2686,72.16,41,20,4.85,few clouds
Pevek,RU,69.7008,170.3133,36.3,98,100,7.9,light rain
Mar Del Plata,AR,-38.0023,-57.5575,49.08,79,75,3.44,broken clouds
Codrington,AU,-38.2667,141.9667,48.7,74,100,5.46,overcast clouds
Vilhena,BR,-12.7406,-60.1458,80.11,40,60,2.77,light rain
Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,55.99,82,75,4.47,broken clouds
Clyde River,CA,70.4692,-68.5914,40.71,87,95,14.85,overcast clouds
Ginir,ET,7.1333,40.7,63.19,55,90,16.28,overcast clouds
Chuy,UY,-33.6971,-53.4616,47.41,78,100,6.44,overcast clouds
Asfi,MA,32.2994,-9.2372,70.16,85,0,15.97,clear sky
Khandyga,RU,62.6667,135.6,63.28,66,100,4.05,overcast clouds
Lompoc,US,34.6391,-120.4579,86.02,65,0,17.0,clear sky
Svetlaya,RU,46.5389,138.3297,67.39,97,85,0.98,overcast clouds
Nuevo Progreso,MX,23.1667,-97.95,91.54,49,38,3.0,scattered clouds
Predivinsk,RU,57.0669,93.4378,52.23,96,62,3.56,broken clouds
Marrakesh,MA,31.6315,-8.0083,87.87,37,20,5.75,few clouds
Charleston,US,32.7766,-79.9309,88.02,74,0,11.5,clear sky
Bambui,BR,-20.0064,-45.9769,75.2,32,66,5.93,broken clouds
Kassala,SD,15.451,36.4,77.27,78,100,9.08,overcast clouds
Haicheng,CN,40.8516,122.7475,74.61,96,100,6.62,moderate rain
Aklavik,CA,68.2191,-135.0107,60.62,57,99,13.62,overcast clouds
Faanui,PF,-16.4833,-151.75,78.03,74,67,25.52,light rain
Broken Hill,AU,-31.95,141.4333,41.72,88,0,8.25,clear sky
San Quintin,MX,30.4833,-115.95,76.1,72,87,16.53,overcast clouds
Wanaka,NZ,-44.7,169.15,44.11,86,100,8.99,light rain
Calama,CL,-22.4667,-68.9333,59.49,6,0,23.02,clear sky
Birao,CF,10.2849,22.7882,70.57,94,100,5.03,overcast clouds
Shakiso,ET,5.75,38.9167,61.45,70,100,3.62,overcast clouds
Carutapera,BR,-1.195,-46.02,78.3,82,39,10.18,scattered clouds
Yamada,JP,39.4667,141.95,72.28,79,41,8.19,scattered clouds
Tuktoyaktuk,CA,69.4541,-133.0374,57.2,88,100,14.97,light rain
Bambanglipuro,ID,-7.95,110.2833,75.65,86,97,9.6,overcast clouds
Keetmanshoop,NA,-26.5833,18.1333,67.24,22,100,8.75,overcast clouds
Mnogovershinnyy,RU,53.9353,139.9242,60.06,99,100,1.79,overcast clouds
Ostrovnoy,RU,68.0531,39.5131,65.55,78,100,19.19,overcast clouds
Abha,SA,18.2164,42.5053,62.85,88,75,9.22,broken clouds
Goryachegorsk,RU,55.4053,88.9154,50.36,78,87,4.97,overcast clouds
Vostok,RU,46.4856,135.8833,66.09,92,60,2.98,broken clouds
Arraial Do Cabo,BR,-22.9661,-42.0278,69.48,71,100,10.16,overcast clouds
Panacan,PH,9.2463,118.4082,78.78,84,99,4.52,overcast clouds
Thompson,CA,55.7435,-97.8558,70.34,31,26,8.7,scattered clouds
Toora-Khem,RU,52.4675,96.11,38.61,93,0,0.85,clear sky
Socoltenango,MX,16.2167,-92.25,73.04,73,94,4.41,overcast clouds
Port Lincoln,AU,-34.7333,135.8667,53.42,64,84,8.43,broken clouds
San Ramon De La Nueva Oran,AR,-23.1322,-64.326,72.43,48,22,2.91,few clouds
Praia,CV,14.9215,-23.5087,77.88,85,100,6.15,overcast clouds
Nelson Bay,AU,-32.7167,152.15,53.11,80,56,11.99,broken clouds
Barcelos,PT,41.5388,-8.6151,67.91,91,7,1.63,clear sky
Tazovskiy,RU,67.4667,78.7,51.76,79,100,8.99,overcast clouds
Guerrero Negro,MX,27.9769,-114.0611,80.28,64,82,16.35,broken clouds
Porto Novo,BJ,6.4965,2.6036,73.24,86,12,6.02,few clouds
Novyy Urengoy,RU,66.0833,76.6333,53.44,78,84,8.46,broken clouds
Lagoa,PT,39.05,-27.9833,74.21,85,9,11.43,light rain
Lebu,CL,-37.6167,-73.65,49.3,90,100,2.77,moderate rain
Kaitangata,NZ,-46.2817,169.8464,37.76,98,100,5.99,light rain
Caravelas,BR,-17.7125,-39.2481,71.65,82,1,4.56,clear sky
Wewak,PG,-3.5534,143.6268,80.22,80,87,2.55,overcast clouds
Mahebourg,MU,-20.4081,57.7,68.25,82,34,7.85,light rain
Mayo,US,38.8876,-76.5119,90.1,79,0,12.66,clear sky
Aguimes,ES,27.9054,-15.4461,70.66,78,40,28.01,scattered clouds
Lengshuitan,CN,26.4111,111.5956,77.58,83,25,4.61,scattered clouds
Kamenka,RU,51.3223,42.7678,67.77,48,0,8.46,clear sky
Jalingo,NG,8.8833,11.3667,74.43,89,97,2.98,overcast clouds
Joshimath,IN,30.5667,79.5667,71.22,98,100,2.15,overcast clouds
Airai,TL,-8.9266,125.4092,56.55,90,82,2.39,broken clouds
Los Llanos De Aridane,ES,28.6585,-17.9182,73.13,81,100,14.97,overcast clouds
Linxia,CN,35.6003,103.2064,69.04,73,29,4.63,scattered clouds
Goderich,CA,43.7501,-81.7165,85.91,70,18,11.32,few clouds
Astana,KZ,51.1801,71.446,62.55,51,0,4.47,clear sky
Sao Felix Do Xingu,BR,-6.6447,-51.995,74.82,85,62,2.06,broken clouds
Berlevag,NO,70.8578,29.0864,51.8,93,100,8.05,light rain
Zhezkazgan,KZ,47.8043,67.7144,68.4,41,52,10.85,broken clouds
Nome,US,64.5011,-165.4064,54.16,66,0,17.27,clear sky
Dingle,PH,10.9995,122.6711,75.4,90,100,1.72,overcast clouds
Coihaique,CL,-45.5752,-72.0662,39.15,60,100,8.05,overcast clouds
Wanning,CN,18.8003,110.3967,79.2,87,100,2.28,overcast clouds
Peruibe,BR,-24.32,-46.9983,64.51,83,100,8.01,overcast clouds
Sola,VU,-13.8833,167.55,80.67,76,89,16.87,overcast clouds
Umm Lajj,SA,25.0213,37.2685,91.62,53,91,11.07,overcast clouds
Ambilobe,MG,-13.2,49.05,64.8,85,28,3.65,scattered clouds
Hambantota,LK,6.1241,81.1185,77.34,100,20,8.05,few clouds
Ketchikan,US,55.3422,-131.6461,63.07,82,100,16.11,overcast clouds
Vardo,NO,70.3705,31.1107,49.98,93,100,13.8,overcast clouds
San Cristobal,VE,7.7669,-72.225,78.98,78,100,4.23,overcast clouds
Labelle,US,26.7617,-81.4384,89.24,46,37,11.88,scattered clouds
Kungurtug,RU,50.5994,97.5228,38.26,80,0,1.66,clear sky
Pringsewu,ID,-5.3582,104.9744,72.63,95,72,4.72,broken clouds
Mehamn,NO,71.0357,27.8492,51.75,82,100,9.22,light rain
Deputatskiy,RU,69.3,139.9,44.17,98,100,6.89,moderate rain
Tsumeb,NA,-19.2333,17.7167,67.12,23,3,6.58,clear sky
Bull Savanna,JM,17.8868,-77.5902,81.64,70,100,12.64,overcast clouds
Harper,LR,4.375,-7.7169,73.62,76,6,8.77,clear sky
Skjervoy,NO,70.0311,20.9714,53.6,76,99,7.09,light rain
Roma,US,43.2128,-75.4557,90.52,55,75,5.75,light rain
Lubao,PH,14.9167,120.55,76.3,92,100,4.05,overcast clouds
Kidal,ML,18.4411,1.4078,90.64,35,95,15.21,overcast clouds
Winona,US,43.9666,-91.7668,82.2,90,0,0.0,light rain
Marystown,CA,47.1666,-55.1483,71.85,100,80,5.01,broken clouds
Ahipara,NZ,-35.1667,173.1667,60.04,93,100,11.5,moderate rain
Shingu,JP,33.7333,135.9833,79.83,86,23,3.42,few clouds
Bathsheba,BB,13.2167,-59.5167,81.21,93,75,11.5,broken clouds
Alyangula,AU,-13.8483,136.4192,69.67,100,100,0.0,fog
Mussomeli,IT,37.5778,13.7513,74.86,63,0,5.64,clear sky
Socorro,US,31.6546,-106.3033,99.61,17,40,11.5,scattered clouds
Saldanha,ZA,-33.0117,17.9442,53.92,82,1,9.62,clear sky
Gorontalo,ID,0.5412,123.0595,73.27,94,100,1.61,overcast clouds
Aykhal,RU,66.0,111.5,45.84,98,100,7.27,overcast clouds
Paso De Los Toros,UY,-32.8167,-56.5167,50.04,78,100,10.49,overcast clouds
Capaci,IT,38.1711,13.2393,83.25,38,0,3.44,clear sky
Cozumel,MX,20.5083,-86.9458,86.07,85,75,11.99,broken clouds
Kijang,KR,35.2442,129.2139,81.21,86,1,7.49,clear sky
Uarini,BR,-2.99,-65.1083,83.08,69,77,3.02,broken clouds
Carnarvon,AU,-24.8667,113.6333,61.3,64,0,13.94,clear sky
Akyab,MM,20.15,92.9,80.46,86,78,12.26,broken clouds
Grand Gaube,MU,-20.0064,57.6608,68.38,79,4,1.01,clear sky
Abu Zabad,SD,12.35,29.25,74.79,75,67,5.77,broken clouds
De-Kastri,RU,51.4667,140.7833,59.72,98,100,8.37,overcast clouds
Zhuhai,CN,22.2769,113.5678,82.18,94,20,6.91,few clouds
Dharchula,IN,29.85,80.5333,72.77,97,100,1.3,overcast clouds
Matveyevka,RU,52.15,56.1833,65.64,59,11,4.52,few clouds
Fairbanks,US,64.8378,-147.7164,59.22,79,40,10.36,scattered clouds
Hami,CN,42.8,93.45,84.65,17,19,16.17,few clouds
Egvekinot,RU,66.3167,-179.1667,51.19,49,32,4.99,scattered clouds
Chingirlau,KZ,51.095,54.0814,70.03,44,5,8.68,clear sky
Mitsamiouli,KM,-11.3847,43.2844,75.06,66,2,4.07,clear sky
Tuatapere,NZ,-46.1333,167.6833,37.96,97,100,4.45,overcast clouds
Kudat,MY,6.8837,116.8477,79.63,76,100,10.29,overcast clouds
Chandbali,IN,20.7833,86.7667,82.06,84,99,14.88,overcast clouds
Kupang,ID,-10.1667,123.5833,75.97,82,79,7.25,broken clouds
Saint-Augustin,CA,51.226,-58.6502,70.23,47,94,22.73,overcast clouds
Naze,JP,28.3667,129.4833,79.23,80,5,4.23,clear sky
Souillac,MU,-20.5167,57.5167,68.29,85,41,7.78,scattered clouds
Port Hedland,AU,-20.3167,118.5667,51.85,62,1,4.61,clear sky
Paramonga,PE,-10.6667,-77.8333,63.66,81,55,12.86,broken clouds
Padang,ID,-0.9492,100.3543,76.06,82,81,4.07,broken clouds
Kitimat,CA,54.0524,-128.6534,79.21,45,86,4.25,overcast clouds
Boralday,KZ,43.3578,76.8594,69.66,56,20,6.71,few clouds
Nishihara,JP,26.1842,127.7558,81.68,84,20,4.61,few clouds
Mattru,SL,7.6244,-11.8332,72.93,95,94,3.67,overcast clouds
Sorland,NO,67.667,12.6934,51.66,82,100,17.31,overcast clouds
Kushnarenkovo,RU,55.105,55.3508,65.62,68,54,2.01,broken clouds
Cochrane,CA,51.1834,-114.4687,78.62,29,0,6.33,clear sky
Solnechnyy,RU,50.7214,136.6319,67.15,97,88,1.12,overcast clouds
Castro,BR,-24.7911,-50.0119,56.97,84,100,5.46,overcast clouds
Bambous Virieux,MU,-20.3428,57.7575,68.22,82,36,7.87,light rain
Alamada,PH,7.3333,124.5667,73.36,95,100,1.52,overcast clouds
Northam,GB,51.0333,-4.2167,59.4,84,68,6.62,broken clouds
Arlit,NE,18.7369,7.3853,100.09,19,81,4.72,broken clouds
Iqaluit,CA,63.7506,-68.5145,44.2,78,96,10.02,overcast clouds
Matara,LK,5.9485,80.5353,76.46,91,100,9.75,overcast clouds
Conde,BR,-7.2597,-34.9075,74.66,94,75,6.91,broken clouds
Cayenne,GF,4.9333,-52.3333,83.08,4,0,5.75,clear sky
Guarapari,BR,-20.6667,-40.4975,71.89,79,79,5.73,broken clouds
Punta Gorda,US,26.9298,-82.0454,92.05,60,40,12.66,scattered clouds
Ancud,CL,-41.8697,-73.8203,44.22,73,100,8.08,overcast clouds
Ahuimanu,US,21.4447,-157.8378,89.31,65,20,12.66,few clouds
Isangel,VU,-19.55,169.2667,79.63,75,1,9.24,clear sky
Leningradskiy,RU,69.3833,178.4167,37.89,94,100,3.31,light rain
Caohai,CN,26.8661,104.2841,56.98,96,61,4.5,broken clouds
Te Anau,NZ,-45.4167,167.7167,36.32,99,100,4.05,overcast clouds
Madera,US,37.1666,-119.8343,98.53,36,0,4.0,clear sky
College,US,64.8569,-147.8028,59.2,80,75,10.36,broken clouds
Candido De Abreu,BR,-24.5669,-51.3333,64.31,78,100,2.93,moderate rain
Abancay,PE,-13.6339,-72.8814,67.68,49,100,7.18,overcast clouds
Crossfield,CA,51.4334,-114.0353,78.96,35,2,5.99,clear sky
Fortuna,US,40.5982,-124.1573,70.93,76,20,13.8,few clouds
Acapulco,MX,16.8634,-99.8901,87.62,70,75,8.05,broken clouds
Ishigaki,JP,24.3448,124.1572,84.63,73,33,13.24,scattered clouds
Salalah,OM,17.0151,54.0924,77.09,100,100,2.3,light intensity drizzle
Srednekolymsk,RU,67.45,153.6833,57.51,56,100,10.94,overcast clouds
Hutchinson,US,38.0608,-97.9298,103.51,30,0,19.57,clear sky
Ixtapa,MX,20.7,-105.2,80.22,94,100,6.91,overcast clouds
Pemangkat,ID,1.1667,108.9667,76.19,85,100,6.78,overcast clouds
Bandar-E Lengeh,IR,26.5579,54.8807,91.31,70,0,13.67,clear sky
Sibut,CF,5.718,19.0739,71.01,96,77,2.15,broken clouds
Jiayuguan,CN,39.8167,98.3,74.26,30,82,0.58,broken clouds
Sechura,PE,-5.5569,-80.8222,71.92,61,24,18.79,few clouds
Sal Rei,CV,16.1833,-22.9167,78.22,90,95,12.64,overcast clouds
Zyryanka,RU,65.75,150.85,55.11,90,100,11.95,light rain
Saint-Pierre,RE,-21.3393,55.4781,67.68,63,0,8.05,clear sky
Qaqortoq,GL,60.7167,-46.0333,44.06,94,94,8.46,overcast clouds
Chateaudun,FR,48.0833,1.3333,66.94,41,0,11.41,clear sky
Nemuro,JP,43.3236,145.575,62.49,90,66,10.65,broken clouds
Slave Lake,CA,55.2834,-114.769,58.98,88,100,4.61,overcast clouds
Melfort,CA,52.8667,-104.6177,67.59,47,69,8.63,broken clouds
Raudeberg,NO,61.9875,5.1352,52.47,71,54,15.03,broken clouds
Yichang,CN,30.7144,111.2847,80.92,83,11,2.91,few clouds
Bethel,US,41.3712,-73.414,89.85,62,75,12.66,broken clouds
Mujiayingzi,CN,42.1167,118.7833,74.32,82,98,3.83,overcast clouds
Hays,US,30.0502,-98.0336,97.09,46,75,1.99,broken clouds
Lavrentiya,RU,65.5833,-171.0,48.76,71,22,5.23,few clouds
Sindor,RU,62.8629,51.8905,63.81,75,1,4.61,clear sky
Tabas,IR,33.5959,56.9244,85.19,16,0,3.96,clear sky
Bako,ET,5.7833,36.5667,67.57,61,75,1.86,broken clouds
Chibombo,ZM,-14.6569,28.0706,58.48,40,0,4.25,clear sky
Maiduguri,NG,11.8464,13.1603,80.92,66,97,8.52,overcast clouds
Constitucion,CL,-35.3333,-72.4167,51.26,96,100,5.75,overcast clouds
Odweyne,SO,9.4092,45.064,74.95,41,54,17.4,broken clouds
Bandarbeyla,SO,9.4942,50.8122,76.05,84,85,30.06,overcast clouds
Tebingtinggi,ID,3.3285,99.1625,75.36,85,85,2.84,overcast clouds
Parrsboro,CA,45.4001,-64.332,80.42,67,21,5.01,few clouds
Plettenberg Bay,ZA,-34.0527,23.3716,57.52,88,100,16.22,light rain
Touros,BR,-5.1989,-35.4608,76.41,83,27,13.53,scattered clouds
Meulaboh,ID,4.1363,96.1285,77.7,79,98,1.25,overcast clouds
Sayyan,YE,15.1718,44.3244,59.61,77,99,4.68,overcast clouds
Robertsport,LR,6.7533,-11.3686,77.05,80,100,13.0,overcast clouds
Werda,BW,-25.2667,23.2833,64.89,26,79,7.31,broken clouds
Surgut,RU,61.25,73.4167,62.78,93,0,7.0,clear sky
Buraydah,SA,26.326,43.975,99.77,17,5,10.54,clear sky
Kotelnikovo,RU,47.6317,43.1461,75.88,41,17,8.25,few clouds
Sovetskiy,RU,61.3614,63.5842,64.63,71,87,3.69,overcast clouds
Galle,LK,6.0367,80.217,77.45,89,100,10.92,overcast clouds
Sabang,ID,5.8933,95.3214,81.7,74,98,19.57,overcast clouds
Rio Grande,BR,-32.035,-52.0986,50.95,81,100,8.48,overcast clouds
Benito Juarez,MX,19.385,-99.165,75.99,34,75,13.8,broken clouds
Englewood,US,39.6478,-104.9878,91.38,47,75,6.91,thunderstorm
Tocopilla,CL,-22.092,-70.1979,63.61,64,2,11.07,clear sky
Wolbrom,PL,50.3796,19.7583,61.68,86,96,3.29,overcast clouds
Sulina,RO,45.1559,29.6536,75.07,69,2,9.42,clear sky
Lasa,IT,46.6166,10.7002,61.36,98,100,2.33,overcast clouds
Biak,ID,-0.9131,122.8766,74.5,88,97,8.14,overcast clouds
Dunedin,NZ,-45.8742,170.5036,40.8,93,100,11.99,light rain
Havelock,US,34.8791,-76.9013,87.78,73,67,3.0,broken clouds
Russell,US,32.3502,-85.1999,91.96,83,20,0.0,few clouds
Makarov,RU,48.6333,142.8,58.89,99,100,7.25,heavy intensity rain
Xian,CN,34.2583,108.9286,84.34,58,96,3.02,overcast clouds
Kokoda,PG,-8.8785,147.7407,77.54,76,93,0.18,overcast clouds
Caucaia,BR,-3.7361,-38.6531,80.55,75,0,11.5,clear sky
Corinto,GR,37.9407,22.9573,79.9,50,0,4.32,clear sky
Ondangwa,NA,-17.9167,15.95,65.88,23,5,7.11,clear sky
Playa Del Carmen,MX,20.6274,-87.0799,86.02,85,75,8.05,broken clouds
Mandera,KE,3.9366,41.867,74.93,56,29,22.66,scattered clouds
Snezhnogorsk,RU,69.1933,33.2531,53.38,99,100,8.43,overcast clouds
Kloulklubed,PW,7.0419,134.2556,77.5,79,100,10.4,overcast clouds
Dejen,ET,10.1667,38.1333,53.31,88,97,4.79,overcast clouds
Itaueira,BR,-7.6033,-43.0256,80.71,25,80,5.48,broken clouds
Mackay,AU,-21.15,149.2,68.68,92,100,9.13,overcast clouds
Katsuura,JP,35.1333,140.3,78.87,83,69,7.85,broken clouds
La Ronge,CA,55.1001,-105.2842,70.12,40,43,9.55,scattered clouds
